Node1,Node2,Endpoint1,Endpoint2
Rings,Shell weight,TAIL,ARROW
Rings,Height,TAIL,ARROW
Length,Diameter,TAIL,TAIL
Length,Viscera weight,TAIL,ARROW
Diameter,Shell weight,TAIL,ARROW
Height,Shell weight,TAIL,ARROW
Whole weight,Shell weight,TAIL,ARROW
Shucked weight,Shell weight,TAIL,ARROW
Viscera weight,Shell weight,TAIL,ARROW
Diameter,Height,TAIL,ARROW
Whole weight,Height,TAIL,ARROW
Whole weight,Shucked weight,TAIL,TAIL
Whole weight,Viscera weight,TAIL,ARROW
Shucked weight,Viscera weight,TAIL,ARROW
